settlementLabel,wikiLink
Riddlesdown,https://en.wikipedia.org/wiki/Riddlesdown
Ripon,https://en.wikipedia.org/wiki/Ripon
Rishton,https://en.wikipedia.org/wiki/Rishton
Roby Mill,https://en.wikipedia.org/wiki/Roby_Mill
Rochdale,https://en.wikipedia.org/wiki/Rochdale
Rochford,https://en.wikipedia.org/wiki/Rochford
Roker,https://en.wikipedia.org/wiki/Roker
Romansleigh,https://en.wikipedia.org/wiki/Romansleigh
Romford,https://en.wikipedia.org/wiki/Romford
Romsey,https://en.wikipedia.org/wiki/Romsey
Roser's Cross,https://en.wikipedia.org/wiki/Roser%27s_Cross
Ross-on-Wye,https://en.wikipedia.org/wiki/Ross-on-Wye
Rotherham,https://en.wikipedia.org/wiki/Rotherham
Roundshaw,https://en.wikipedia.org/wiki/Roundshaw
Rowley Regis,https://en.wikipedia.org/wiki/Rowley_Regis
Roxeth,https://en.wikipedia.org/wiki/Roxeth
Royal Leamington Spa,https://en.wikipedia.org/wiki/Leamington_Spa
Royal Quays,https://en.wikipedia.org/wiki/Royal_Quays
Royal Tunbridge Wells,https://en.wikipedia.org/wiki/Royal_Tunbridge_Wells
Royal Wootton Bassett,https://en.wikipedia.org/wiki/Royal_Wootton_Bassett
Royton,https://en.wikipedia.org/wiki/Royton
Rugeley,https://en.wikipedia.org/wiki/Rugeley
Rumworth,https://en.wikipedia.org/wiki/Rumworth
Runcorn,https://en.wikipedia.org/wiki/Runcorn
Rushden,https://en.wikipedia.org/wiki/Rushden
Rushey Mead,https://en.wikipedia.org/wiki/Rushey_Mead
Ryde,https://en.wikipedia.org/wiki/Ryde
Saffron Walden,https://en.wikipedia.org/wiki/Saffron_Walden
Salcombe,https://en.wikipedia.org/wiki/Salcombe
Salford,https://en.wikipedia.org/wiki/Salford
Salford Quays,https://en.wikipedia.org/wiki/Salford_Quays
Salisbury,https://en.wikipedia.org/wiki/Salisbury
Saltaire,https://en.wikipedia.org/wiki/Saltaire
Saltash,https://en.wikipedia.org/wiki/Saltash
Saltburn-by-the-Sea,https://en.wikipedia.org/wiki/Saltburn-by-the-Sea
Saltney,https://en.wikipedia.org/wiki/Saltney
Sandal Magna,https://en.wikipedia.org/wiki/Sandal_Magna
Sandbach,https://en.wikipedia.org/wiki/Sandbach
Sandiacre,https://en.wikipedia.org/wiki/Sandiacre
Sandown,https://en.wikipedia.org/wiki/Sandown
Saughall Massie,https://en.wikipedia.org/wiki/Saughall_Massie
Sawbridgeworth,https://en.wikipedia.org/wiki/Sawbridgeworth
Saxmundham,https://en.wikipedia.org/wiki/Saxmundham
Scapegoat Hill,https://en.wikipedia.org/wiki/Scapegoat_Hill
Scunthorpe,https://en.wikipedia.org/wiki/Scunthorpe
Seaburn,https://en.wikipedia.org/wiki/Seaburn
Seacourt,https://en.wikipedia.org/wiki/Seacourt
Seaham,https://en.wikipedia.org/wiki/Seaham
Seathorne,https://en.wikipedia.org/wiki/Seathorne
Sedbergh,https://en.wikipedia.org/wiki/Sedbergh
Sedgefield,https://en.wikipedia.org/wiki/Sedgefield
Sedgley,https://en.wikipedia.org/wiki/Sedgley
Seedley,https://en.wikipedia.org/wiki/Seedley
Selby,https://en.wikipedia.org/wiki/Selby
Selsey,https://en.wikipedia.org/wiki/Selsey
Sevenoaks,https://en.wikipedia.org/wiki/Sevenoaks
Sevenscore,https://en.wikipedia.org/wiki/Sevenscore
Sezincote,https://en.wikipedia.org/wiki/Sezincote_(settlement)
Shaftesbury,https://en.wikipedia.org/wiki/Shaftesbury
Shanklin,https://en.wikipedia.org/wiki/Shanklin
Sharston,https://en.wikipedia.org/wiki/Sharston
Sheepscar,https://en.wikipedia.org/wiki/Sheepscar
Sheerness,https://en.wikipedia.org/wiki/Sheerness
Sheffield,https://en.wikipedia.org/wiki/Sheffield
Shepperton,https://en.wikipedia.org/wiki/Shepperton
Shepshed,https://en.wikipedia.org/wiki/Shepshed
Shepton Mallet,https://en.wikipedia.org/wiki/Shepton_Mallet
Sherborne,https://en.wikipedia.org/wiki/Sherborne
Sherford,https://en.wikipedia.org/wiki/Sherford_(new_town)
Sheringham,https://en.wikipedia.org/wiki/Sheringham
Shifnal,https://en.wikipedia.org/wiki/Shifnal
Shildon,https://en.wikipedia.org/wiki/Shildon
Shipston-on-Stour,https://en.wikipedia.org/wiki/Shipston-on-Stour
Shirebrook,https://en.wikipedia.org/wiki/Shirebrook
Shirley Oaks,https://en.wikipedia.org/wiki/Shirley_Oaks
Shobnall,https://en.wikipedia.org/wiki/Shobnall
Shoeburyness,https://en.wikipedia.org/wiki/Shoeburyness
Sholver,https://en.wikipedia.org/wiki/Sholver
Shoreditch,https://en.wikipedia.org/wiki/Shoreditch
Shoreham-by-Sea,https://en.wikipedia.org/wiki/Shoreham-by-Sea
Shotley Gate,https://en.wikipedia.org/wiki/Shotley_Gate
Sidmouth,https://en.wikipedia.org/wiki/Sidmouth
Silloth,https://en.wikipedia.org/wiki/Silloth
Silsden,https://en.wikipedia.org/wiki/Silsden
Sittingbourne,https://en.wikipedia.org/wiki/Sittingbourne
Skegness,https://en.wikipedia.org/wiki/Skegness
Skelmersdale,https://en.wikipedia.org/wiki/Skelmersdale
Skelton-in-Cleveland,https://en.wikipedia.org/wiki/Skelton-in-Cleveland
Skippool,https://en.wikipedia.org/wiki/Skippool
Skipton,https://en.wikipedia.org/wiki/Skipton
Slack Roman fort,https://en.wikipedia.org/wiki/Slack_Roman_Fort
Slatyford,https://en.wikipedia.org/wiki/Slatyford
Sleaford,https://en.wikipedia.org/wiki/Sleaford
Slough,https://en.wikipedia.org/wiki/Slough
Smethwick,https://en.wikipedia.org/wiki/Smethwick
Snaith,https://en.wikipedia.org/wiki/Snaith
Snead's Green,https://en.wikipedia.org/wiki/Snead%27s_Green
Sneyd Park,https://en.wikipedia.org/wiki/Sneyd_Park
Snodland,https://en.wikipedia.org/wiki/Snodland
Soberton and Newtown Millennium Walk 2000,https://en.wikipedia.org/wiki/Soberton_and_Newtown_Millennium_Walk_2000
Soham,https://en.wikipedia.org/wiki/Soham
Solihull,https://en.wikipedia.org/wiki/Solihull
Somerset,https://en.wikipedia.org/wiki/Somerset
South Benfleet,https://en.wikipedia.org/wiki/South_Benfleet
South Coast Plain,https://en.wikipedia.org/wiki/South_Coast_Plain
South Elmsall,https://en.wikipedia.org/wiki/South_Elmsall
South Harrow,https://en.wikipedia.org/wiki/South_Harrow
South Hornchurch,https://en.wikipedia.org/wiki/South_Hornchurch
South Huish,https://en.wikipedia.org/wiki/South_Huish
South Kirkby,https://en.wikipedia.org/wiki/South_Kirkby
South Kirkby and Moorthorpe,https://en.wikipedia.org/wiki/South_Kirkby_and_Moorthorpe
South Molton,https://en.wikipedia.org/wiki/South_Molton
South Ockendon,https://en.wikipedia.org/wiki/South_Ockendon
South Ossett,https://en.wikipedia.org/wiki/South_Ossett
South Petherton,https://en.wikipedia.org/wiki/South_Petherton
South Ruislip,https://en.wikipedia.org/wiki/South_Ruislip
South Shields,https://en.wikipedia.org/wiki/South_Shields
South Stoneham,https://en.wikipedia.org/wiki/South_Stoneham
South Woodham Ferrers,https://en.wikipedia.org/wiki/South_Woodham_Ferrers
Southall,https://en.wikipedia.org/wiki/Southall
Southam,https://en.wikipedia.org/wiki/Southam
Southampton,https://en.wikipedia.org/wiki/Southampton
Southend-on-Sea,https://en.wikipedia.org/wiki/Southend-on-Sea
Southminster,https://en.wikipedia.org/wiki/Southminster
Southport,https://en.wikipedia.org/wiki/Southport
Southsea,https://en.wikipedia.org/wiki/Southsea
Southwold,https://en.wikipedia.org/wiki/Southwold
Sowerby Bridge,https://en.wikipedia.org/wiki/Sowerby_Bridge
Spennymoor,https://en.wikipedia.org/wiki/Spennymoor
Spilsby,https://en.wikipedia.org/wiki/Spilsby
Spinningfields,https://en.wikipedia.org/wiki/Spinningfields
Springwell Estate,https://en.wikipedia.org/wiki/Springwell_Estate
Sprowston,https://en.wikipedia.org/wiki/Sprowston
St Albans,https://en.wikipedia.org/wiki/St_Albans
St Austell,https://en.wikipedia.org/wiki/St_Austell
St Blazey,https://en.wikipedia.org/wiki/St_Blazey
St Columb Major,https://en.wikipedia.org/wiki/St_Columb_Major
St Ives Priory,https://en.wikipedia.org/wiki/St_Ives_Priory
St Just,https://en.wikipedia.org/wiki/St_Just_in_Penwith
St Leonards,https://en.wikipedia.org/wiki/St_Leonards-on-Sea
St Mary Cray,https://en.wikipedia.org/wiki/St_Mary_Cray
St Mawgan Monastery,https://en.wikipedia.org/wiki/St_Mawgan_Monastery
St Neots,https://en.wikipedia.org/wiki/St_Neots
St Stephens,https://en.wikipedia.org/wiki/St_Stephens_by_Saltash
Staines-upon-Thames,https://en.wikipedia.org/wiki/Staines-upon-Thames
Stalbridge,https://en.wikipedia.org/wiki/Stalbridge
Stalham,https://en.wikipedia.org/wiki/Stalham
Stalybridge,https://en.wikipedia.org/wiki/Stalybridge
Stanford-le-Hope,https://en.wikipedia.org/wiki/Stanford-le-Hope
Stanmore,https://en.wikipedia.org/wiki/Stanmore
Stanningley,https://en.wikipedia.org/wiki/Stanningley
Stanton-on-the-Wolds,https://en.wikipedia.org/wiki/Stanton-on-the-Wolds
Stepney,https://en.wikipedia.org/wiki/Stepney
Stevenage,https://en.wikipedia.org/wiki/Stevenage
Steyning,https://en.wikipedia.org/wiki/Steyning
Stockport,https://en.wikipedia.org/wiki/Stockport
Stocksbridge,https://en.wikipedia.org/wiki/Stocksbridge
Stockton-on-Tees,https://en.wikipedia.org/wiki/Stockton-on-Tees
Stockwell,https://en.wikipedia.org/wiki/Stockwell
Stoke Lodge,https://en.wikipedia.org/wiki/Stoke_Lodge
Stoke Newington,https://en.wikipedia.org/wiki/Stoke_Newington
Stoke-on-Trent,https://en.wikipedia.org/wiki/Stoke-on-Trent
Stoke-upon-Trent,https://en.wikipedia.org/wiki/Stoke-upon-Trent
Stokes Croft,https://en.wikipedia.org/wiki/Stokes_Croft
Stokesley,https://en.wikipedia.org/wiki/Stokesley
Stoneyholme,https://en.wikipedia.org/wiki/Stoneyholme
Stony Stratford,https://en.wikipedia.org/wiki/Stony_Stratford
Storeton,https://en.wikipedia.org/wiki/Storeton
Stotfold,https://en.wikipedia.org/wiki/Stotfold
Stourbridge,https://en.wikipedia.org/wiki/Stourbridge
Stourport-on-Severn,https://en.wikipedia.org/wiki/Stourport-on-Severn
Stow-on-the-Wold,https://en.wikipedia.org/wiki/Stow-on-the-Wold
Stowmarket,https://en.wikipedia.org/wiki/Stowmarket
Stratford-upon-Avon,https://en.wikipedia.org/wiki/Stratford-upon-Avon
Stretford,https://en.wikipedia.org/wiki/Stretford
Strood,https://en.wikipedia.org/wiki/Strood
Sturminster Newton,https://en.wikipedia.org/wiki/Sturminster_Newton
Sudbury Hill,https://en.wikipedia.org/wiki/Sudbury_Hill
Sunbury-on-Thames,https://en.wikipedia.org/wiki/Sunbury-on-Thames
Sunderland,https://en.wikipedia.org/wiki/Sunderland
Sutton Camera,https://en.wikipedia.org/wiki/Sutton_Camera
Sutton Coldfield,https://en.wikipedia.org/wiki/Sutton_Coldfield
Sutton in Ashfield,https://en.wikipedia.org/wiki/Sutton-in-Ashfield
Swadlincote,https://en.wikipedia.org/wiki/Swadlincote
Swaffham,https://en.wikipedia.org/wiki/Swaffham
Swanage,https://en.wikipedia.org/wiki/Swanage
Swanley,https://en.wikipedia.org/wiki/Swanley
Swarcliffe,https://en.wikipedia.org/wiki/Swarcliffe
Swindon,https://en.wikipedia.org/wiki/Swindon
Syston,https://en.wikipedia.org/wiki/Syston
Tadcaster,https://en.wikipedia.org/wiki/Tadcaster
Tadley,https://en.wikipedia.org/wiki/Tadley
Tavistock,https://en.wikipedia.org/wiki/Tavistock
Team Valley,https://en.wikipedia.org/wiki/Team_Valley
Teignmouth,https://en.wikipedia.org/wiki/Teignmouth
Telford,https://en.wikipedia.org/wiki/Telford
Telscombe,https://en.wikipedia.org/wiki/Telscombe
Templecombe Preceptory,https://en.wikipedia.org/wiki/Templecombe_Preceptory
Tenbury Wells,https://en.wikipedia.org/wiki/Tenbury_Wells
Tenterden,https://en.wikipedia.org/wiki/Tenterden
Tetbury,https://en.wikipedia.org/wiki/Tetbury
Tewkesbury,https://en.wikipedia.org/wiki/Tewkesbury
Thatcham,https://en.wikipedia.org/wiki/Thatcham
Thatto Heath,https://en.wikipedia.org/wiki/Thatto_Heath
Thaxted,https://en.wikipedia.org/wiki/Thaxted
The Chessels,https://en.wikipedia.org/wiki/The_Chessels
The Rodings,https://en.wikipedia.org/wiki/The_Rodings
Thetford,https://en.wikipedia.org/wiki/Thetford
Thingwall,https://en.wikipedia.org/wiki/Thingwall
Thornaby-on-Tees,https://en.wikipedia.org/wiki/Thornaby-on-Tees
Thornton Heath,https://en.wikipedia.org/wiki/Thornton_Heath
Thorpe Edge,https://en.wikipedia.org/wiki/Thorpe_Edge
Thorpe Lubenham,https://en.wikipedia.org/wiki/Thorpe_Lubenham
Thorpe St Andrew,https://en.wikipedia.org/wiki/Thorpe_St_Andrew
Thrapston,https://en.wikipedia.org/wiki/Thrapston
Thruscross,https://en.wikipedia.org/wiki/Thruscross
Tickhill,https://en.wikipedia.org/wiki/Tickhill
Tidworth,https://en.wikipedia.org/wiki/Tidworth
Tilbury,https://en.wikipedia.org/wiki/Tilbury
Tinshill,https://en.wikipedia.org/wiki/Tinshill
Tipton,https://en.wikipedia.org/wiki/Tipton
Titley Priory,https://en.wikipedia.org/wiki/Titley_Priory
Todmorden,https://en.wikipedia.org/wiki/Todmorden
Togston,https://en.wikipedia.org/wiki/Togston
Tokyngton,https://en.wikipedia.org/wiki/Tokyngton
Tonbridge,https://en.wikipedia.org/wiki/Tonbridge
Tooting Bec,https://en.wikipedia.org/wiki/Tooting_Bec
Torpoint,https://en.wikipedia.org/wiki/Torpoint
Torquay,https://en.wikipedia.org/wiki/Torquay
Totnes,https://en.wikipedia.org/wiki/Totnes
Tottenham,https://en.wikipedia.org/wiki/Tottenham
Totton,https://en.wikipedia.org/wiki/Totton
Tow Law,https://en.wikipedia.org/wiki/Tow_Law
Towcester,https://en.wikipedia.org/wiki/Towcester
Townhill Park,https://en.wikipedia.org/wiki/Townhill_Park
Tregonna,https://en.wikipedia.org/wiki/Tregonna
Trenance,https://en.wikipedia.org/wiki/Trenance
Trencrom Hill,https://en.wikipedia.org/wiki/Trencrom_Hill
Trewen,https://en.wikipedia.org/wiki/Trewen
Trewhiddle,https://en.wikipedia.org/wiki/Trewhiddle
Truro,https://en.wikipedia.org/wiki/Truro
Tuxford,https://en.wikipedia.org/wiki/Tuxford
Twickenham,https://en.wikipedia.org/wiki/Twickenham
Tyersal,https://en.wikipedia.org/wiki/Tyersal
Tyldesley,https://en.wikipedia.org/wiki/Tyldesley
Tyndalls Park,https://en.wikipedia.org/wiki/Tyndalls_Park
Tynemouth,https://en.wikipedia.org/wiki/Tynemouth
Uckfield,https://en.wikipedia.org/wiki/Uckfield
Ulverston,https://en.wikipedia.org/wiki/Ulverston
Underbank,https://en.wikipedia.org/wiki/Underbank
Unsworth,https://en.wikipedia.org/wiki/Unsworth
Upleadon Preceptory,https://en.wikipedia.org/wiki/Upleadon_Preceptory
Upminster,https://en.wikipedia.org/wiki/Upminster
Upper Broughton,https://en.wikipedia.org/wiki/Upper_Broughton
Upperby,https://en.wikipedia.org/wiki/Upperby
Uppingham,https://en.wikipedia.org/wiki/Uppingham
Upton-upon-Severn,https://en.wikipedia.org/wiki/Upton-upon-Severn
Urmston,https://en.wikipedia.org/wiki/Urmston
Uttoxeter,https://en.wikipedia.org/wiki/Uttoxeter
Vange,https://en.wikipedia.org/wiki/Vange
Ventnor,https://en.wikipedia.org/wiki/Ventnor
Verlamion,https://en.wikipedia.org/wiki/Verlamion
Verwood,https://en.wikipedia.org/wiki/Verwood
Vines Cross,https://en.wikipedia.org/wiki/Vines_Cross
Wadebridge,https://en.wikipedia.org/wiki/Wadebridge
Wadhurst,https://en.wikipedia.org/wiki/Wadhurst
Wainfleet All Saints,https://en.wikipedia.org/wiki/Wainfleet_All_Saints
Wakefield,https://en.wikipedia.org/wiki/Wakefield
Walkden,https://en.wikipedia.org/wiki/Walkden
Wallasey,https://en.wikipedia.org/wiki/Wallasey
Wallington Heath,https://en.wikipedia.org/wiki/Wallington_Heath
Wallisdown,https://en.wikipedia.org/wiki/Wallisdown
Wallsend,https://en.wikipedia.org/wiki/Wallsend
Wallsuches,https://en.wikipedia.org/wiki/Wallsuches
Walmer,https://en.wikipedia.org/wiki/Walmer
Walmersley,https://en.wikipedia.org/wiki/Walmersley
Walsall,https://en.wikipedia.org/wiki/Walsall
Waltham Abbey,https://en.wikipedia.org/wiki/Waltham_Abbey
Waltham Cross,https://en.wikipedia.org/wiki/Waltham_Cross
Walton-on-Thames,https://en.wikipedia.org/wiki/Walton-on-Thames
Walton-on-the-Naze,https://en.wikipedia.org/wiki/Walton-on-the-Naze
Wantage,https://en.wikipedia.org/wiki/Wantage
Warburton Green,https://en.wikipedia.org/wiki/Warburton_Green
Wareham Priory,https://en.wikipedia.org/wiki/Wareham_Priory
Warminster,https://en.wikipedia.org/wiki/Warminster
Warrington,https://en.wikipedia.org/wiki/Warrington
Warsill,https://en.wikipedia.org/wiki/Warsill
Watchet,https://en.wikipedia.org/wiki/Watchet
Waterbeach Abbey,https://en.wikipedia.org/wiki/Waterbeach_Abbey
Watergall,https://en.wikipedia.org/wiki/Watergall
Waterlooville,https://en.wikipedia.org/wiki/Waterlooville
Watford,https://en.wikipedia.org/wiki/Watford
Wath upon Dearne,https://en.wikipedia.org/wiki/Wath_upon_Dearne
Wednesbury,https://en.wikipedia.org/wiki/Wednesbury
Wednesfield,https://en.wikipedia.org/wiki/Wednesfield
Weetwood,https://en.wikipedia.org/wiki/Weetwood
Wellfield,https://en.wikipedia.org/wiki/Wellfield
Welling,https://en.wikipedia.org/wiki/Welling
Wells-next-the-Sea,https://en.wikipedia.org/wiki/Wells-next-the-Sea
Welshbury Hill,https://en.wikipedia.org/wiki/Welshbury_Hill
Welwyn Garden City,https://en.wikipedia.org/wiki/Welwyn_Garden_City
Wendover,https://en.wikipedia.org/wiki/Wendover
West Ardsley,https://en.wikipedia.org/wiki/West_Ardsley
West Bridgford,https://en.wikipedia.org/wiki/West_Bridgford
West Bromwich,https://en.wikipedia.org/wiki/West_Bromwich
West Chelborough,https://en.wikipedia.org/wiki/West_Chelborough
West Denton,https://en.wikipedia.org/wiki/West_Denton
West Hackney,https://en.wikipedia.org/wiki/West_Hackney
West Hampstead,https://en.wikipedia.org/wiki/West_Hampstead
West Hunsbury,https://en.wikipedia.org/wiki/West_Hunsbury
West Keal,https://en.wikipedia.org/wiki/West_Keal
West Kirby,https://en.wikipedia.org/wiki/West_Kirby
West Malling,https://en.wikipedia.org/wiki/West_Malling
West Mersea,https://en.wikipedia.org/wiki/West_Mersea
West Norwood,https://en.wikipedia.org/wiki/West_Norwood
West Thurrock,https://en.wikipedia.org/wiki/West_Thurrock
West Tofts,https://en.wikipedia.org/wiki/West_Tofts
Westcroft,https://en.wikipedia.org/wiki/Westcroft
Westerham,https://en.wikipedia.org/wiki/Westerham
Westerhope,https://en.wikipedia.org/wiki/Westerhope
Westgate-on-Sea,https://en.wikipedia.org/wiki/Westgate-on-Sea
Westhead,https://en.wikipedia.org/wiki/Westhead
Westhoughton,https://en.wikipedia.org/wiki/Westhoughton
Weston-super-Mare,https://en.wikipedia.org/wiki/Weston-super-Mare
Wetherby,https://en.wikipedia.org/wiki/Wetherby
Weybridge,https://en.wikipedia.org/wiki/Weybridge
Whaley Bridge,https://en.wikipedia.org/wiki/Whaley_Bridge
Wheal Peevor,https://en.wikipedia.org/wiki/Wheal_Peevor
Wherrytown,https://en.wikipedia.org/wiki/Wherrytown
Whicham,https://en.wikipedia.org/wiki/Whicham
Whickham,https://en.wikipedia.org/wiki/Whickham
Whinmoor,https://en.wikipedia.org/wiki/Whinmoor
Whipps Cross,https://en.wikipedia.org/wiki/Whipps_Cross
Whitby,https://en.wikipedia.org/wiki/Whitby
Whitechapel,https://en.wikipedia.org/wiki/Whitechapel
Whitehaven,https://en.wikipedia.org/wiki/Whitehaven
Whiteley,https://en.wikipedia.org/wiki/Whiteley
Whitley Bay,https://en.wikipedia.org/wiki/Whitley_Bay
Whitley Lodge,https://en.wikipedia.org/wiki/Whitley_Lodge
Whitnash,https://en.wikipedia.org/wiki/Whitnash
Whitstable,https://en.wikipedia.org/wiki/Whitstable
Whittlesey,https://en.wikipedia.org/wiki/Whittlesey
Whittonstall,https://en.wikipedia.org/wiki/Whittonstall
Wickford,https://en.wikipedia.org/wiki/Wickford
Widnes,https://en.wikipedia.org/wiki/Widnes
Wigan,https://en.wikipedia.org/wiki/Wigan
Wigston Magna,https://en.wikipedia.org/wiki/Wigston
Wigton,https://en.wikipedia.org/wiki/Wigton
Wilderspool,https://en.wikipedia.org/wiki/Wilderspool
Willenhall,https://en.wikipedia.org/wiki/Willenhall
Williton,https://en.wikipedia.org/wiki/Williton
Wilmslow,https://en.wikipedia.org/wiki/Wilmslow
Wimborne Minster,https://en.wikipedia.org/wiki/Wimborne_Minster
Wincanton,https://en.wikipedia.org/wiki/Wincanton
Winchcombe,https://en.wikipedia.org/wiki/Winchcombe
Winchelsea,https://en.wikipedia.org/wiki/Winchelsea
Winchelsea Beach,https://en.wikipedia.org/wiki/Winchelsea_Beach
Winchester,https://en.wikipedia.org/wiki/Winchester
Windlesham,https://en.wikipedia.org/wiki/Windlesham
Windy Nook,https://en.wikipedia.org/wiki/Windy_Nook
Winscales,https://en.wikipedia.org/wiki/Winscales
Winsford,https://en.wikipedia.org/wiki/Winsford
Wintringham,https://en.wikipedia.org/wiki/Wintringham
Wirksworth,https://en.wikipedia.org/wiki/Wirksworth
Wisbech,https://en.wikipedia.org/wiki/Wisbech
Witham,https://en.wikipedia.org/wiki/Witham
Withernsea,https://en.wikipedia.org/wiki/Withernsea
Withersdale,https://en.wikipedia.org/wiki/Withersdale
Withington,https://en.wikipedia.org/wiki/Withington
Witney,https://en.wikipedia.org/wiki/Witney
Wiveliscombe,https://en.wikipedia.org/wiki/Wiveliscombe
Wivenhoe,https://en.wikipedia.org/wiki/Wivenhoe
Wixams,https://en.wikipedia.org/wiki/Wixams
Woburn Sands,https://en.wikipedia.org/wiki/Woburn_Sands
Woking,https://en.wikipedia.org/wiki/Woking
Wokingham,https://en.wikipedia.org/wiki/Wokingham
Wolsingham,https://en.wikipedia.org/wiki/Wolsingham
Wolverhampton,https://en.wikipedia.org/wiki/Wolverhampton
Wolverton,https://en.wikipedia.org/wiki/Wolverton
Wombridge,https://en.wikipedia.org/wiki/Wombridge
Wombwell,https://en.wikipedia.org/wiki/Wombwell
Woodford Bridge,https://en.wikipedia.org/wiki/Woodford_Bridge
Woodhouse Park,https://en.wikipedia.org/wiki/Woodhouse_Park
Wooler,https://en.wikipedia.org/wiki/Wooler
Workington,https://en.wikipedia.org/wiki/Workington
Worksop,https://en.wikipedia.org/wiki/Worksop
Worthing,https://en.wikipedia.org/wiki/Worthing
Wotton-under-Edge,https://en.wikipedia.org/wiki/Wotton-under-Edge
Wroxall Priory,https://en.wikipedia.org/wiki/Wroxall_Priory
Wroxham,https://en.wikipedia.org/wiki/Wroxham
Wych Cross,https://en.wikipedia.org/wiki/Wych_Cross
Wymondham,https://en.wikipedia.org/wiki/Wymondham
Wythmail,https://en.wikipedia.org/wiki/Wythmail
Yarm,https://en.wikipedia.org/wiki/Yarm
Yate,https://en.wikipedia.org/wiki/Yate
Yateley,https://en.wikipedia.org/wiki/Yateley
Yeovil,https://en.wikipedia.org/wiki/Yeovil
York,https://en.wikipedia.org/wiki/York
